REG_ID_ENR,OTHER_INSTITUTION_AUTRE
511560,"DEFENCE,RESEARCH & DEVELOPMENT CANADA"
511574,Office of the Superintendent of Financial Institutions
511578,Canadian Institutes for Health Research
511579,Canadian Institutes for Health Research
511580,Canadian Institutes for Health Research
511581,Canadian Institutes for Health Research
511585,"Policy and Law Enforcement Directorate, Aboriginal Policy Unit,"
511590,Canada Economic Development for Quebec Region
511590,Export Development Corporation
511593,Pest Management Review Agency
511595,CRA - Canada Revenue Agency
511602,Forestry Innvoation Investment
511613,Canadian Border Services Agency (CBSA)
511614,Canada Foundation for Innovation
511614,Canada Post
511620,Members of Parliament
511628,Public Health Agency
511628,Canadian Institute of Health Research
511638,Office of the Auditor General
511680,Bureau de la concurrence du Canada
511682,PEST MANAGEMENT REGISTRY AGENCY
511687,PUBLIC SAFETY & EMERCENCY PREPAREDNESS CANADA
511688,PUBLIC SAFETY & EMERCENCY PREPAREDNESS CANADA
511690,PUBLIC SAFETY & EMERCENCY PREPAREDNESS CANADA
511693,PUBLIC SAFETY & EMERCENCY PREPAREDNESS CANADA
511695,PUBLIC SAFETY & EMERGENCY PREPAREDNESS CANADA
511721,Canadian Institute of Health Research
511721,Institute of Infection and Immunity
511732,Canadian Health Council
511732,Canadian Patient Safety Institute
511732,Canadian Institute for Health Information
511732,Intergovernmental Affairs
511732,Canada Health Infoway
511734,Canadian Health Council
511734,Intergovernmental Affairs
511734,Canada Health Infoway
511734,Canadian Institute for Health Information
511734,Canadian Patient Safety Institute
511735,Canadian Institute for Health Information
511735,Canadian Patient Safety Institute
511735,Intergovernmental Affairs
511735,Canadian Health Council
511735,Canada Health Infoway
511736,Canada Health Infoway
511736,Canadian Health Council
511736,Intergovernmental Afffairs
511736,Canadian Institute for Health Information
511736,Canadian Patient Safety Institute
511737,Canadian Patient Safety Institute
476344,SENATE
476345,STATUS OF WOMEN SECRETARIAT
476345,NATIONAL FORUM ON HEALTH CARE
476345,MEDICAL RESEARCH COUNCIL
476346,"OFFICE OF THE HON. ART EGGLETON, PC MPP"
476359,PMO
476362,MEMBERS OF PARLIAMENT
476366,MP'S
476389,null
476407,HOMELESSNESS SECRETARIAT
476407,MINISTER OF STATE FOR MULTICULTURALISM
476407,MINISTRY OF LABOUR
476414,"PRIME MINISTER'S OFFICE, MEMBERS OF PARLIAMENT"
476424,MPS AND PMO
476435,RCMP
476443,VARIOUS MEMBERS OF PARLIAMENT
476454,MPS AND PMO
476471,MP'S
476479,PUBLIC SAFETY AND EMERGENCY PREPAREDNESS
476485,PMO
476493,null
476493,INFRASTRUCTURE
476493,SPORTS CANADA
476497,MEMBERS OF PARLIAMENT
476503,PUBLIC SAFETY & EMERGENCY PREPAREDNESS CANADA
476510,PMO
476510,PRIME MINISTER OFFICE
476532,CUSTOMS
476533,SENATE
476554,SENATE
476568,CONSEIL DES ARTS
476571,BIOLOGICS AND RADIOPHARMACEUTICAL DIRECTORATE
476580,LABOUR CANADA
476586,DEFENSE CONSTRUCTION
476586,CROWN ASSET DISPOSAL
476590,BUREAU OF COMPETITION POLICY
476591,MEMBERS OF PARLIAMENT
476594,OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS
476594,MEMBERS OF THE SENATE OR HOUSE OF COMMONS
476602,MEMBERS OF PARLIAMENT
